,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
310,zvenyhorodka,UA,2020-11-01 16:34:11,49.08,30.97,100,89,44.924000000000014,5.25
311,wajima,JP,2020-11-01 16:34:11,37.4,136.9,75,93,57.469999999999956,4.6
312,ust-kulom,RU,2020-11-01 16:34:11,61.69,53.69,83,96,28.022000000000038,2.47
313,riyadh,SA,2020-11-01 16:30:55,24.69,46.72,0,48,61.069999999999965,2.27
314,vao,NC,2020-11-01 16:34:12,-22.67,167.48,100,83,74.82200000000003,7.71
315,vestmanna,FO,2020-11-01 16:34:12,62.16,-7.17,33,93,44.86999999999996,4.6
316,fomboni,KM,2020-11-01 16:34:12,-12.28,43.74,100,76,78.04399999999998,4.93
317,ambon,ID,2020-11-01 16:34:13,-3.7,128.18,99,71,84.542,3.52
318,veraval,IN,2020-11-01 16:34:13,20.9,70.37,0,37,78.87200000000004,5.96
319,airai,TL,2020-11-01 16:34:13,-8.93,125.41,100,43,77.01799999999999,2
320,kavaratti,IN,2020-11-01 16:34:13,10.57,72.64,0,71,81.23000000000005,1.04
321,poronaysk,RU,2020-11-01 16:34:14,49.22,143.12,100,93,48.95600000000003,5.77
322,lebu,CL,2020-11-01 16:34:14,-37.62,-73.65,55,96,52.75399999999995,3.62
323,yinchuan,CN,2020-11-01 16:34:14,38.47,106.27,0,54,42.02599999999999,2.03
324,oktyabrskiy,RU,2020-11-01 16:34:14,54.48,53.47,0,97,31.532000000000018,1.86
325,darnah,LY,2020-11-01 16:34:15,32.77,22.64,78,63,69.81799999999998,5.92
326,udachnyy,RU,2020-11-01 16:34:15,66.42,112.4,90,84,7.069999999999958,3
327,coquimbo,CL,2020-11-01 16:31:48,-29.95,-71.34,90,87,55.66999999999996,2.1
328,mitu,CO,2020-11-01 16:34:15,1.2,-70.17,100,98,73.13000000000005,0.74
329,havelock,US,2020-11-01 16:34:16,34.88,-76.9,40,82,63.266000000000005,5.1
330,aquiraz,BR,2020-11-01 16:34:16,-3.9,-38.39,40,83,80.86999999999996,3.6
331,tostedt,DE,2020-11-01 16:34:16,53.28,9.72,100,93,62.27599999999999,6.2
332,marsa matruh,EG,2020-11-01 16:34:16,31.35,27.25,40,88,64.66999999999996,2.6
333,mattawa,US,2020-11-01 16:34:17,46.74,-119.9,1,54,59.26999999999996,1.5
334,zhangjiakou,CN,2020-11-01 16:34:17,40.81,114.88,0,61,34.682000000000016,8.43
335,omboue,GA,2020-11-01 16:34:17,-1.57,9.26,100,92,75.59600000000006,1.4
336,lhokseumawe,ID,2020-11-01 16:34:17,5.18,97.15,100,79,80.31199999999995,1.56
337,aras,ES,2020-11-01 16:31:30,42.56,-2.36,22,70,57.272000000000034,0.92
338,linxia,CN,2020-11-01 16:32:34,35.6,103.21,100,66,38.28200000000002,0.26
339,tautira,PF,2020-11-01 16:34:18,-17.73,-149.15,40,74,82.66999999999996,1.5
340,palana,RU,2020-11-01 16:33:06,59.12,159.97,100,88,33.11600000000001,2.6
341,westpunt,,,,,,,,
342,verkhoyansk,RU,2020-11-01 16:34:19,67.54,133.38,94,87,-12.567999999999984,1.31
343,adwa,ET,2020-11-01 16:34:19,14.16,38.9,0,59,57.992,2.89
344,kuroiso,JP,2020-11-01 16:34:19,36.97,140.05,75,82,61.069999999999965,5.7
345,ngawi,ID,2020-11-01 16:29:34,-7.4,111.45,79,77,80.33000000000004,1.63
346,gamba,GA,2020-11-01 16:31:24,-2.65,10,100,91,76.226,1.53
347,shihezi,CN,2020-11-01 16:34:20,44.3,86.03,0,83,33.98000000000004,0.07
348,bontang,ID,2020-11-01 16:29:37,0.13,117.5,100,82,78.94399999999997,4.31
349,eagle,US,2020-11-01 16:34:20,43.7,-116.35,1,29,61.069999999999965,2.1
350,ermioni,GR,2020-11-01 16:34:21,37.39,23.24,13,68,62.94199999999999,1.33
351,amderma,,,,,,,,
352,mapiri,BO,2020-11-01 16:34:21,-15.25,-68.17,96,53,72.17599999999999,0.15
353,fortuna,US,2020-11-01 16:34:21,40.6,-124.16,1,76,60.27799999999996,3.1
354,vaitupu,,,,,,,,
355,ahuimanu,US,2020-11-01 16:34:22,21.44,-157.84,20,65,84.46999999999997,3.6
356,carutapera,BR,2020-11-01 16:34:22,-1.2,-46.02,55,83,78.38599999999997,2.54
357,mandera,KE,2020-11-01 16:34:22,3.94,41.87,27,71,79.03399999999999,5.66
358,colac,AU,2020-11-01 16:34:23,-38.33,143.58,0,59,72.26600000000002,2.24
359,teya,RU,2020-11-01 16:34:23,60.38,92.63,100,91,34.06999999999996,5.74
360,baicheng,CN,2020-11-01 16:34:23,45.62,122.82,100,70,33.08000000000004,8.41
361,kendari,ID,2020-11-01 16:33:51,-3.94,122.5,100,57,87.09800000000003,0.87
362,faanui,PF,2020-11-01 16:34:23,-16.48,-151.75,0,79,80.69000000000003,9.24
363,asosa,ET,2020-11-01 16:34:24,10.07,34.53,62,88,62.564000000000036,1.47
364,oum hadjer,TD,2020-11-01 16:34:24,13.3,19.7,81,26,83.174,1.93
365,babanusah,,,,,,,,
366,bundaberg,AU,2020-11-01 16:34:24,-24.85,152.35,40,54,84.46999999999997,5.7
367,sydney mines,CA,2020-11-01 16:34:25,46.24,-60.22,40,81,47.26400000000003,6.2
368,kaoma,ZM,2020-11-01 16:34:25,-14.78,24.8,0,51,65.19200000000001,3.08
369,guliston,UZ,2020-11-01 16:34:25,40.49,68.78,99,40,48.650000000000006,0.8
370,jamalpur,BD,2020-11-01 16:34:25,24.92,89.93,100,92,75.18200000000002,1.67
371,clyde river,CA,2020-11-01 16:34:26,70.47,-68.59,1,85,10.669999999999959,3.1
372,vallenar,CL,2020-11-01 16:34:26,-28.57,-70.76,0,51,57.685999999999964,1.31
373,balabac,PH,2020-11-01 16:34:26,7.99,117.06,100,76,83.71400000000003,6.43
374,canavieiras,BR,2020-11-01 16:31:53,-15.68,-38.95,98,96,70.01600000000002,3.63
375,navahrudak,BY,2020-11-01 16:34:26,53.6,25.83,20,99,36.067999999999984,2.75
376,ozu,JP,2020-11-01 16:34:27,33.5,132.55,75,93,64.66999999999996,3.1
377,fuzhou,CN,2020-11-01 16:34:27,26.06,119.31,75,68,71.86999999999996,6
378,pimentel,PE,2020-11-01 16:34:27,-6.84,-79.93,0,77,62.86999999999996,7.7
379,evensk,RU,2020-11-01 16:34:27,61.95,159.23,100,91,23.935999999999964,2.15
380,bowen,AU,2020-11-01 16:34:28,-20.02,148.23,75,58,82.66999999999996,5.1
381,khatanga,RU,2020-11-01 16:34:28,71.97,102.5,100,95,5.953999999999951,2.91
382,ponta do sol,PT,2020-11-01 16:34:28,32.67,-17.1,75,82,68.26999999999995,2.1
383,mangalam,IN,2020-11-01 16:34:28,9.77,78.67,21,83,79.06999999999996,1.5
384,jutai,BR,2020-11-01 16:34:29,-5.18,-68.9,94,91,74.20999999999998,1.14
385,vostok,RU,2020-11-01 16:29:37,46.49,135.88,70,96,31.85600000000003,1.73
386,hambantota,LK,2020-11-01 16:34:29,6.12,81.12,90,100,79.06999999999996,0.5
387,partenit,UA,2020-11-01 16:34:29,44.58,34.34,45,70,55.52599999999999,3.18
388,huaicheng,CN,2020-11-01 16:34:30,23.91,112.19,58,62,73.184,1.94
389,rameswaram,IN,2020-11-01 16:34:30,9.28,79.3,20,74,81.96799999999999,2.46
390,alofi,NU,2020-11-01 16:34:30,-19.06,-169.92,90,78,80.86999999999996,7.7
391,ust-ilimsk,RU,2020-11-01 16:34:30,58,102.66,100,90,20.425999999999988,4.48
392,pokaran,IN,2020-11-01 16:34:31,26.92,71.92,0,23,68.14399999999998,1.5
393,zatec,CZ,2020-11-01 16:34:31,50.33,13.55,100,93,55.274000000000015,2.7
394,cabo san lucas,MX,2020-11-01 16:30:49,22.89,-109.91,0,57,86.26999999999995,0.89
395,praia da vitoria,PT,2020-11-01 16:34:31,38.73,-27.07,75,82,63.266000000000005,5.75
396,panorama,GR,2020-11-01 16:34:32,40.59,23.03,20,87,59.26999999999996,2.1
397,tsiroanomandidy,MG,2020-11-01 16:34:32,-18.77,46.03,31,76,68.91799999999998,0.71
398,butia,BR,2020-11-01 16:31:30,-30.12,-51.96,0,85,55.435999999999964,2.28
399,dogondoutchi,NE,2020-11-01 16:34:32,13.64,4.03,0,17,79.88000000000005,3.64
400,buala,SB,2020-11-01 16:34:33,-8.14,159.59,31,63,88.37599999999999,1.66
401,mackay,AU,2020-11-01 16:34:33,-21.15,149.2,5,66,87.27799999999996,5.7
402,miyako,JP,2020-11-01 16:34:33,39.64,141.95,100,63,64.77799999999996,4.74
403,ures,MX,2020-11-01 16:34:33,29.43,-110.4,0,18,90.26600000000002,1.34
404,leningradskiy,RU,2020-11-01 16:34:34,69.38,178.42,85,83,17.00600000000003,2.02
405,auki,SB,2020-11-01 16:34:34,-8.77,160.7,4,71,86.50399999999996,0.89
406,qaqortoq,GL,2020-11-01 16:34:34,60.72,-46.03,0,73,21.469999999999956,2.6
407,cochrane,CA,2020-11-01 16:34:11,51.18,-114.47,1,39,57.469999999999956,3.1
408,komsomolskiy,UZ,2020-11-01 16:34:35,40.43,71.72,100,38,41.26999999999996,2.1
409,karaul,,,,,,,,
410,razdolnoye,RU,2020-11-01 16:34:35,43.55,131.92,0,41,43.06999999999996,5
411,beringovskiy,RU,2020-11-01 16:31:44,63.05,179.32,100,94,24.961999999999954,1.23
412,paveh,IR,2020-11-01 16:34:36,35.04,46.36,19,56,45.51799999999999,1.5
413,kazalinsk,,,,,,,,
414,pleasanton,US,2020-11-01 16:34:36,37.66,-121.87,1,22,75.46999999999997,3.6
415,najran,SA,2020-11-01 16:34:36,17.49,44.13,0,33,59.26999999999996,0.35
416,zahirabad,IN,2020-11-01 16:34:37,17.68,77.62,0,72,64.72400000000002,3.08
417,oranjemund,NA,2020-11-01 16:34:37,-28.55,16.43,0,67,61.37599999999999,2.15
418,esperance,AU,2020-11-01 16:34:37,-33.87,121.9,99,88,70.06999999999996,5.1
419,tessalit,ML,2020-11-01 16:34:37,20.2,1.01,61,23,73.27400000000002,5.5
420,petropavlovsk-kamchatskiy,RU,2020-11-01 16:30:49,53.05,158.65,0,60,39.469999999999956,2
421,terney,RU,2020-11-01 16:34:38,45.05,136.61,1,61,44.33000000000004,4.81
422,ulaanbaatar,MN,2020-11-01 16:33:48,47.91,106.88,0,84,-0.12999999999998835,1
423,kitimat,CA,2020-11-01 16:30:05,54.05,-128.65,100,96,49.26199999999996,3
424,lere,NG,2020-11-01 16:34:39,10.39,8.57,30,37,68.73800000000006,1.42
425,pangody,RU,2020-11-01 16:34:39,65.85,74.49,70,97,26.401999999999976,8.16
426,shangrao,CN,2020-11-01 16:34:39,28.45,117.97,100,88,60.998000000000026,0.6
427,port said,EG,2020-11-01 16:34:39,31.26,32.28,20,69,73.66999999999996,3.1
428,kasulu,TZ,2020-11-01 16:32:16,-4.58,30.1,82,75,66.97400000000002,1
429,mocambique,,,,,,,,
430,burnie,AU,2020-11-01 16:34:40,-41.07,145.92,95,68,61.26799999999999,3.58
431,turtkul,,,,,,,,
432,nombre de dios,MX,2020-11-01 16:34:41,23.85,-104.23,5,11,73.66999999999996,7.2
433,roald,NO,2020-11-01 16:34:41,62.58,6.13,10,66,50.26999999999996,5.7
434,yulara,AU,2020-11-01 16:34:41,-25.24,130.99,0,11,89.86999999999996,6.7
435,la palma,US,2020-11-01 16:32:23,33.85,-118.05,20,35,84.46999999999997,2.6
436,higuey,,,,,,,,
437,padang,ID,2020-11-01 16:30:01,-0.95,100.35,99,68,81.64399999999998,0.82
438,junin,AR,2020-11-01 16:34:42,-34.58,-60.94,4,69,59.342,3.43
439,hokitika,NZ,2020-11-01 16:34:42,-42.72,170.97,100,76,57.95600000000003,2.33
440,deer lake,CA,2020-11-01 16:34:42,49.17,-57.43,20,91,32.26999999999996,1
441,meulaboh,ID,2020-11-01 16:34:43,4.14,96.13,100,88,77.61199999999997,1.78
442,isabela,PH,2020-11-01 16:34:43,6.71,121.97,20,83,84.46999999999997,3.6
443,ayan,RU,2020-11-01 16:34:43,56.45,138.17,100,98,26.99600000000005,9.14
444,miri,MY,2020-11-01 16:34:43,4.41,114.01,40,88,79.06999999999996,3.6
445,mbanza-ngungu,CD,2020-11-01 16:34:44,-5.25,14.87,100,96,70.19600000000005,2.29
446,lamballe,FR,2020-11-01 16:34:44,48.47,-2.51,58,89,63.266000000000005,6.26
447,moroni,KM,2020-11-01 16:34:44,-11.7,43.26,100,72,75.34399999999997,0.98
448,saint-francois,FR,2020-11-01 16:34:44,46.42,3.91,90,72,63.266000000000005,2.6
449,rawson,AR,2020-11-01 16:34:45,-43.3,-65.1,100,26,75.434,11.44
450,koilas,GR,2020-11-01 16:34:45,37.41,23.11,9,68,63.40999999999998,0.92
451,yeppoon,AU,2020-11-01 16:34:45,-23.13,150.73,0,58,84.46999999999997,3.6
452,tumaco,CO,2020-11-01 16:34:45,1.8,-78.82,83,87,76.90999999999998,3.39
453,poum,NC,2020-11-01 16:34:46,-20.23,164.02,0,75,79.25,5.53
454,namibe,AO,2020-11-01 16:34:46,-15.2,12.15,23,76,71.02400000000002,2.94
455,port blair,IN,2020-11-01 16:34:46,11.67,92.75,0,76,81.28399999999999,1.32
456,digha,IN,2020-11-01 16:34:46,21.68,87.55,14,86,75.99199999999999,3.53
457,bloomfield,US,2020-11-01 16:33:17,40.81,-74.19,90,81,53.86999999999996,5.59
458,shubarkuduk,KZ,2020-11-01 16:34:47,49.14,56.49,74,51,47.87599999999999,4.21
459,pudozh,RU,2020-11-01 16:34:47,61.81,36.53,0,96,29.551999999999975,2.08
460,victoria point,AU,2020-11-01 16:34:47,-27.58,153.3,7,54,82.27400000000002,2.68
461,tuy hoa,VN,2020-11-01 16:34:48,13.08,109.3,18,83,77.73800000000006,5.52
462,baiyin,CN,2020-11-01 16:34:48,36.56,104.21,0,47,41.26999999999996,1
463,westport,US,2020-11-01 16:34:48,41.14,-73.36,99,94,54.266000000000005,8.66
464,san pedro buenavista,MX,2020-11-01 16:34:48,16.08,-93.12,75,73,75.46999999999997,8.2
465,teluknaga,ID,2020-11-01 16:34:49,-6.1,106.64,40,88,81.26600000000002,5.7
466,agva,,,,,,,,
467,taikang,CN,2020-11-01 16:34:49,46.83,124.42,100,84,29.51600000000001,6.6
468,kollam,IN,2020-11-01 16:34:49,8.88,76.6,20,83,80.86999999999996,1.59
469,avera,US,2020-11-01 16:34:50,33.19,-82.53,1,93,59.26999999999996,2.6
470,praia,CV,2020-11-01 16:34:50,14.92,-23.51,20,78,77.26999999999995,3.1
471,san patricio,US,2020-11-01 16:34:50,28.02,-97.52,20,60,71.86999999999996,3.6
472,russell,US,2020-11-01 16:34:50,32.35,-85.2,1,76,64.66999999999996,2.1
473,iracoubo,GF,2020-11-01 16:34:51,5.48,-53.2,51,78,82.02200000000005,4.71
474,skibbereen,IE,2020-11-01 16:34:51,51.55,-9.27,75,100,46.66999999999996,6.2
475,lolua,,,,,,,,
476,lasa,IT,2020-11-01 16:34:51,46.62,10.7,75,81,48.469999999999956,2.1
477,okakarara,NA,2020-11-01 16:34:52,-20.58,17.43,9,21,73.11199999999997,2.09
478,kieta,PG,2020-11-01 16:30:42,-6.22,155.63,0,58,87.18800000000005,1.76
479,townsville,AU,2020-11-01 16:34:52,-19.25,146.8,40,58,88.06999999999996,4.1
480,kulhudhuffushi,MV,2020-11-01 16:34:52,6.62,73.07,20,67,82.88599999999997,2.28
481,peniche,PT,2020-11-01 16:34:52,39.36,-9.38,87,92,66.27200000000005,2.24
482,oswego,US,2020-11-01 16:34:53,43.45,-76.15,90,75,41.26999999999996,7.7
483,lilongwe,MW,2020-11-01 16:34:53,-13.97,33.79,0,68,68.792,1.78
484,mnogovershinnyy,RU,2020-11-01 16:34:53,53.94,139.92,100,99,35.33000000000004,1.65
485,ngunguru,NZ,2020-11-01 16:34:53,-35.62,174.5,100,74,74.26400000000004,5.36
486,akdepe,TM,2020-11-01 16:34:54,42.06,59.38,0,48,39.469999999999956,4.1
487,jiddah,,,,,,,,
488,bilibino,RU,2020-11-01 16:34:54,68.05,166.44,100,93,10.058000000000003,0.46
489,tiarei,PF,2020-11-01 16:34:55,-17.53,-149.33,40,74,82.66999999999996,1.5
490,menongue,AO,2020-11-01 16:34:55,-14.66,17.69,55,47,71.63599999999997,1.95
491,teshie,GH,2020-11-01 16:34:55,5.58,-0.11,35,84,80.16799999999998,4.42
492,luderitz,NA,2020-11-01 16:34:55,-26.65,15.16,100,63,62.725999999999985,3.63
493,gainesville,US,2020-11-01 16:30:39,29.65,-82.32,90,100,70.26799999999999,3.51
494,marcona,,,,,,,,
495,zaraza,VE,2020-11-01 16:34:56,9.35,-65.32,98,93,76.118,0.87
496,qadian,IN,2020-11-01 16:34:56,31.82,75.39,0,87,55.66999999999996,1
497,polyarnyy,RU,2020-11-01 16:34:56,69.2,33.45,75,93,39.469999999999956,4
498,axim,GH,2020-11-01 16:34:57,4.87,-2.24,29,89,78.04399999999998,2.77
499,mount gambier,AU,2020-11-01 16:30:58,-37.83,140.77,5,47,75.46999999999997,4.1
500,changji,CN,2020-11-01 16:34:57,44.02,87.32,0,59,35.86999999999996,2
501,margate,GB,2020-11-01 16:32:42,51.38,1.39,100,88,63.266000000000005,4.47
502,grindavik,IS,2020-11-01 16:34:58,63.84,-22.43,75,85,35.86999999999996,3.1
503,san luis,AR,2020-11-01 16:34:46,-33.3,-66.34,6,29,67.60399999999996,3.07
504,bengkalis,,,,,,,,
505,vangaindrano,MG,2020-11-01 16:34:58,-23.35,47.6,100,87,69.00800000000001,1.8
506,maceio,BR,2020-11-01 16:31:38,-9.67,-35.74,0,88,75.46999999999997,3.6
507,saint-augustin,CA,2020-11-01 16:34:59,51.23,-58.65,100,88,37.49000000000002,8.85
508,general roca,AR,2020-11-01 16:32:13,-39.03,-67.58,0,53,75.46999999999997,6.3
509,shaoguan,CN,2020-11-01 16:34:59,24.8,113.58,100,75,67.51400000000004,1.78
510,sabana abajo,,,,,,,,
511,wanning,CN,2020-11-01 16:35:00,18.8,110.4,24,78,75.25399999999996,4.49
512,denpasar,ID,2020-11-01 16:30:05,-8.65,115.22,10,74,82.59800000000003,3.25
513,monywa,MM,2020-11-01 16:35:00,22.12,95.13,98,89,76.98200000000003,1.85
514,harper,LR,2020-11-01 16:35:01,4.38,-7.72,13,90,77.50399999999996,2.83
515,guilford,US,2020-11-01 16:35:01,36.07,-79.8,20,81,56.26400000000004,3.6
516,puurmani,EE,2020-11-01 16:35:01,58.57,26.29,0,93,38.26400000000003,2.6
517,north bend,US,2020-11-01 16:35:01,43.41,-124.22,1,82,59.26999999999996,2.6
518,bilma,NE,2020-11-01 16:35:02,18.69,12.92,0,25,70.64600000000004,4.09
519,belyy yar,RU,2020-11-01 16:35:02,53.6,91.39,40,92,19.66999999999996,1
520,sobolevo,RU,2020-11-01 16:30:35,54.43,31.9,100,90,41.82799999999996,3.51
521,mariental,NA,2020-11-01 16:35:03,-24.63,17.97,73,21,71.042,4.57
522,leh,IN,2020-11-01 16:35:03,34.17,77.58,0,71,26.50999999999998,1.03
523,ahipara,NZ,2020-11-01 16:35:03,-35.17,173.17,100,67,71.618,3.56
524,itoman,JP,2020-11-01 16:35:04,26.12,127.67,20,73,77.26999999999995,3.6
525,lexington,US,2020-11-01 16:35:04,37.99,-84.48,1,44,42.27799999999996,4.6
526,anito,PH,2020-11-01 16:35:04,12.45,125.29,100,77,82.13000000000005,1.72
527,faruka,PK,2020-11-01 16:35:04,31.89,72.41,0,25,63.30199999999998,0.31
528,darhan,MN,2020-11-01 16:35:05,49.49,105.92,0,78,20.840000000000018,2.26
529,maghama,,,,,,,,
530,nunoa,PE,2020-11-01 16:35:05,-14.48,-70.64,100,77,43.969999999999956,3.3
531,huarmey,PE,2020-11-01 16:35:05,-10.07,-78.15,70,84,62.096000000000046,3.49
532,phan thiet,VN,2020-11-01 16:31:42,10.93,108.1,100,80,78.38599999999997,1.9
533,ilo,PE,2020-11-01 16:35:06,-17.64,-71.34,96,80,64.25600000000003,2.31
534,matinha,BR,2020-11-01 16:35:06,-3.1,-45.03,82,78,77.97200000000004,1.8
535,vardo,NO,2020-11-01 16:35:06,70.37,31.11,100,85,45.40999999999998,12.66
536,doctor pedro p. pena,,,,,,,,
537,natal,BR,2020-11-01 16:33:19,-5.79,-35.21,40,83,80.86999999999996,3.6
538,kloulklubed,PW,2020-11-01 16:30:29,7.04,134.26,75,83,84.46999999999997,3.1
539,alindao,CF,2020-11-01 16:35:07,5.03,21.21,97,93,71.00600000000003,0.23
540,port elgin,CA,2020-11-01 16:35:07,46.05,-64.09,100,76,52.26799999999999,8.7
541,altay,CN,2020-11-01 16:35:08,47.87,88.12,69,79,28.75999999999998,1.09
542,comodoro rivadavia,AR,2020-11-01 16:35:08,-45.87,-67.5,0,64,68.26999999999995,2.55
543,kadykchan,,,,,,,,
544,formosa,AR,2020-11-01 16:33:58,-26.18,-58.18,0,56,70.06999999999996,3.1
545,hudson bay,CA,2020-11-01 16:35:09,52.85,-102.38,100,78,38.08399999999999,4.27
546,san quintin,MX,2020-11-01 16:35:09,30.48,-115.95,0,64,68.77400000000002,3.28
547,mabaruma,GY,2020-11-01 16:35:09,8.2,-59.78,98,85,77.82799999999997,1.64
548,iralaya,HN,2020-11-01 16:35:10,15,-83.23,100,86,80.65399999999995,5.22
549,caala,AO,2020-11-01 16:35:10,-12.85,15.56,94,67,65.80399999999995,0.73
550,oudtshoorn,ZA,2020-11-01 16:35:10,-33.59,22.2,0,100,55.66999999999996,1.5
551,santa marinella,IT,2020-11-01 16:35:10,42.03,11.85,44,81,62.27599999999999,1.79
552,vila franca do campo,PT,2020-11-01 16:35:11,37.72,-25.43,75,93,61.069999999999965,8.7
553,grand river south east,,,,,,,,
554,svetlaya,RU,2020-11-01 16:35:11,46.54,138.33,22,62,47.01199999999996,2.59
555,severo-kurilsk,RU,2020-11-01 16:35:11,50.68,156.12,24,72,44.258,3.85
556,erenhot,CN,2020-11-01 16:35:12,43.65,111.98,0,72,23.80999999999998,5.35
557,karasjok,NO,2020-11-01 16:35:12,69.47,25.51,100,86,41.26999999999996,17.5
558,turukhansk,RU,2020-11-01 16:35:12,65.82,87.98,100,98,22.711999999999954,5.73
559,tezu,IN,2020-11-01 16:35:13,27.92,96.17,84,71,73.04000000000002,0.47
560,mwinilunga,ZM,2020-11-01 16:35:12,-11.74,24.43,100,42,67.38800000000005,0.74
561,butterworth,MY,2020-11-01 16:35:13,5.4,100.36,40,94,79.06999999999996,1.5
562,karamea,,,,,,,,
563,karratha,AU,2020-11-01 16:35:14,-20.74,116.85,55,53,78.09800000000003,5.33
564,inhambane,MZ,2020-11-01 16:35:14,-23.86,35.38,100,75,71.29399999999998,3.33
565,yuzhno-yeniseyskiy,,,,,,,,
566,hirara,JP,2020-11-01 16:35:14,24.8,125.28,75,69,79.06999999999996,3.6
567,nkan,GA,2020-11-01 16:35:15,0.38,9.78,40,94,77.26999999999995,2.1
568,jaru,BR,2020-11-01 16:31:28,-10.44,-62.47,95,96,72.734,1.18
569,nerchinskiy zavod,RU,2020-11-01 16:35:15,51.31,119.61,100,75,13.838000000000044,6.13
570,presidencia roque saenz pena,AR,2020-11-01 16:35:15,-26.79,-60.44,0,58,67.04600000000005,4.18
571,bone,DE,2020-11-01 16:35:16,51.97,12.14,100,92,59.26999999999996,0.89
572,emerald,AU,2020-11-01 16:35:16,-23.53,148.17,0,23,88.06999999999996,6.7
573,laguna,US,2020-11-01 16:35:16,38.42,-121.42,1,19,81.26600000000002,2.6
574,jihlava,CZ,2020-11-01 16:35:16,49.4,15.59,100,91,52.26799999999999,3.21
575,tlaxiaco,,,,,,,,
576,luceville,,,,,,,,
577,pasni,PK,2020-11-01 16:35:17,25.26,63.47,0,25,73.14800000000002,5.31
578,fuerte olimpo,PY,2020-11-01 16:35:17,-21.04,-57.87,13,54,73.68800000000005,1.77
579,daxian,,,,,,,,
580,flin flon,CA,2020-11-01 16:35:19,54.77,-101.86,40,86,34.06999999999996,3.6
581,kholtoson,RU,2020-11-01 16:35:20,50.3,103.31,0,86,17.977999999999962,0.98
582,jaunjelgava,LV,2020-11-01 16:35:20,56.62,25.08,0,84,43.26799999999999,1.34
583,belaya gora,RU,2020-11-01 16:35:21,68.53,146.42,99,90,-5.133999999999993,3.64
584,biak,ID,2020-11-01 16:35:21,-0.91,122.88,98,66,83.58800000000005,2.45
585,seymchan,RU,2020-11-01 16:35:21,62.88,152.43,97,94,15.53000000000004,1.01
586,luanda,AO,2020-11-01 16:26:54,-8.84,13.23,75,83,79.06999999999996,3.1
587,vila velha,BR,2020-11-01 16:35:22,-20.33,-40.29,75,83,70.06999999999996,6.7
588,sivas,TR,2020-11-01 16:35:22,39.79,37,75,93,37.66999999999996,0.45
589,mukhen,RU,2020-11-01 16:35:22,48.1,136.1,0,71,39.90199999999997,3.32
590,edmundston,CA,2020-11-01 16:35:22,47.37,-68.33,100,87,46.66999999999996,2.6
591,ust-kut,RU,2020-11-01 16:35:23,56.79,105.77,0,86,16.17799999999996,1.76
592,itarema,BR,2020-11-01 16:35:23,-2.92,-39.92,8,82,79.592,6.1
593,anapskaya,RU,2020-11-01 16:35:23,44.89,37.38,54,67,59.26999999999996,9
594,acapulco,MX,2020-11-01 16:35:23,16.86,-99.89,87,77,81.33800000000005,2.98
595,college,US,2020-11-01 16:32:14,64.86,-147.8,20,77,3.2720000000000375,0.55
596,impfondo,CG,2020-11-01 16:35:24,1.64,18.07,100,98,69.18800000000005,1.12
597,kandrian,PG,2020-11-01 16:35:24,-6.22,149.55,31,70,85.62200000000004,3.07
598,ponta delgada,PT,2020-11-01 16:35:24,37.73,-25.67,75,93,61.069999999999965,8.7
599,maine-soroa,NE,2020-11-01 16:32:30,13.21,12.02,80,22,77.234,4.7
600,aborlan,PH,2020-11-01 16:35:25,9.44,118.55,40,83,82.66999999999996,2.1
601,chabahar,IR,2020-11-01 16:35:25,25.29,60.64,0,46,72.96799999999999,1.4
602,seydi,TM,2020-11-01 16:35:25,39.48,62.91,0,37,51.15199999999997,3.19
603,bardejov,SK,2020-11-01 16:35:26,49.29,21.27,100,100,43.26799999999999,4.02
604,siguiri,GN,2020-11-01 16:35:26,11.67,-9.5,44,38,74.56999999999996,0.52
605,pierre,US,2020-11-01 16:35:26,44.37,-100.35,1,39,46.274000000000015,4.6
606,mahanoro,MG,2020-11-01 16:35:27,-19.9,48.8,100,72,68.73800000000006,1.18
607,novopokrovka,UA,2020-11-01 16:35:27,49.84,36.55,75,93,50.26999999999996,3
608,hanzhong,CN,2020-11-01 16:35:27,33.07,107.03,0,42,54.69800000000002,1.01
609,shahpur city,,,,,,,,
610,codrington,AU,2020-11-01 16:35:29,-38.27,141.97,10,66,72.46400000000003,3.79
